QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Iteration
Alex Smith,Tarik Cohen,Kareem Hunt,Adam Humphries,Tyreek Hill,Bernard Reedy,Austin Hooper,Leonard Fournette,Rams ,KC,CHI,KC,TB,KC,TB,ATL,JAX,LAR,5700,4100,6800,3600,6200,3000,3500,6500,3000,214.92,1
Alex Smith,Kareem Hunt,LeSean McCoy,Tyreek Hill,Chris Godwin,DeSean Jackson,Jesse James,Mike Gillislee,Jaguars ,KC,KC,BUF,KC,TB,TB,PIT,NE,JAX,5700,6800,8600,6200,3000,4900,3200,5700,3100,209.92,2
Sam Bradford,Ezekiel Elliott,Tarik Cohen,Mike Evans,Stefon Diggs,Chris Godwin,Austin Hooper,Kareem Hunt,Jaguars ,MIN,DAL,CHI,TB,MIN,TB,ATL,KC,JAX,5500,7800,4100,7700,6100,3000,3500,6800,3100,204.94,3
Sam Bradford,Kareem Hunt,Leonard Fournette,Mike Evans,Bernard Reedy,Adam Thielen,Jesse James,LeSean McCoy,Ravens ,MIN,KC,JAX,TB,TB,MIN,PIT,BUF,BAL,5500,6800,6500,7700,3000,5000,3200,8600,3700,201.24,4
Sam Bradford,Ezekiel Elliott,Tarik Cohen,Mike Evans,Golden Tate,Tyreek Hill,Jason Witten,DeSean Jackson,Rams ,MIN,DAL,CHI,TB,DET,KC,DAL,TB,LAR,5500,7800,4100,7700,6800,6200,3400,4900,3000,383.34,5
Sam Bradford,Kareem Hunt,Leonard Fournette,Kenny Golladay,Adam Humphries,Stefon Diggs,Austin Hooper,DeSean Jackson,Jaguars ,MIN,KC,JAX,DET,TB,MIN,ATL,TB,JAX,5500,6800,6500,4000,3600,6100,3500,4900,3100,319.12,6
Sam Bradford,Melvin Gordon,Kareem Hunt,Mike Evans,Antonio Brown,Adam Humphries,Austin Hooper,Adam Thielen,Rams ,MIN,LAC,KC,TB,PIT,TB,ATL,MIN,LAR,5500,7000,6800,7700,9400,3600,3500,5000,3000,384.98,7
Sam Bradford,Tarik Cohen,Kareem Hunt,Nelson Agholor,Antonio Brown,Golden Tate,Zach Ertz,DeSean Jackson,Eagles ,MIN,CHI,KC,PHI,PIT,DET,PHI,TB,PHI,5500,4100,6800,4400,9400,6800,5300,4900,2900,364.62,8
Aaron Rodgers,Ezekiel Elliott,Kareem Hunt,Adam Humphries,Bernard Reedy,Chris Godwin,Coby Fleener,DeSean Jackson,Eagles ,GB,DAL,KC,TB,TB,TB,NO,TB,PHI,7400,7800,6800,3600,3000,3000,3100,4900,2900,226.34,9
Trevor Siemian,Tarik Cohen,Kareem Hunt,Mike Evans,Adam Humphries,Tyreek Hill,Coby Fleener,DeSean Jackson,Steelers ,DEN,CHI,KC,TB,TB,KC,NO,TB,PIT,4900,4100,6800,7700,3600,6200,3100,4900,3000,248.88,10
Trevor Siemian,Jonathan Stewart,Kareem Hunt,Mike Evans,Kenny Golladay,Bernard Reedy,Delanie Walker,Jordy Nelson,Eagles ,DEN,CAR,KC,TB,DET,TB,TEN,GB,PHI,4900,4400,6800,7700,4000,3000,4700,7900,2900,291.78,11
Jared Goff,Kareem Hunt,Leonard Fournette,Mike Evans,Nelson Agholor,Cooper Kupp,Delanie Walker,DeSean Jackson,Lions ,LAR,KC,JAX,TB,PHI,LAR,TEN,TB,DET,5100,6800,6500,7700,4400,4100,4700,4900,3300,290.92,12
Trevor Siemian,Kareem Hunt,Chris Thompson,Corey Coleman,Kenny Golladay,Adam Humphries,Jason Witten,DeSean Jackson,Rams ,DEN,KC,WAS,CLE,DET,TB,DAL,TB,LAR,4900,6800,3800,4700,4000,3600,3400,4900,3000,310.32,13
Derek Carr,Ezekiel Elliott,Jonathan Stewart,Mike Evans,Chris Godwin,Amari Cooper,Austin Hooper,DeSean Jackson,Rams ,OAK,DAL,CAR,TB,TB,OAK,ATL,TB,LAR,7200,7800,4400,7700,3000,8100,3500,4900,3000,314.58,14
Matthew Stafford,Ezekiel Elliott,Theo Riddick,Mike Evans,Kenny Golladay,Adam Humphries,Kyle Rudolph,Keenan Allen,Lions ,DET,DAL,DET,TB,DET,TB,MIN,LAC,DET,5800,7800,4500,7700,4000,3600,4200,5800,3300,236.46,15
DeShone Kizer,David Johnson,Theo Riddick,Corey Coleman,Mike Evans,Kenny Golladay,Kyle Rudolph,DeSean Jackson,Rams ,CLE,ARI,DET,CLE,TB,DET,MIN,TB,LAR,5100,10000,4500,4700,7700,4000,4200,4900,3000,321.2,16
Sam Bradford,Kareem Hunt,Jordan Howard,Mike Evans,Corey Davis,Adam Humphries,Delanie Walker,Carlos Hyde,Eagles ,MIN,KC,CHI,TB,TEN,TB,TEN,SF,PHI,5500,6800,5900,7700,4100,3600,4700,4900,2900,363.14,17
Alex Smith,Jonathan Stewart,Shane Vereen,Mike Evans,Mohamed Sanu,Kenny Golladay,Delanie Walker,DeSean Jackson,Eagles ,KC,CAR,NYG,TB,ATL,DET,TEN,TB,PHI,5700,4400,4000,7700,4500,4000,4700,4900,2900,417.08,18
Jared Goff,Ezekiel Elliott,Jonathan Stewart,Mike Evans,Cooper Kupp,Kenny Golladay,Jason Witten,Terrance West,Redskins ,LAR,DAL,CAR,TB,LAR,DET,DAL,BAL,WAS,5100,7800,4400,7700,4100,4000,3400,5100,2900,489.12,19
Trevor Siemian,Kareem Hunt,Mike Tolbert,Mike Evans,Adam Humphries,Golden Tate,Jesse James,DeSean Jackson,Cowboys ,DEN,KC,BUF,TB,TB,DET,PIT,TB,DAL,4900,6800,3800,7700,3600,6800,3200,4900,2600,330.32,20
Sam Bradford,David Johnson,Ezekiel Elliott,Mike Evans,Adam Humphries,Golden Tate,Austin Hooper,DeSean Jackson,Rams ,MIN,ARI,DAL,TB,TB,DET,ATL,TB,LAR,5500,10000,7800,7700,3600,6800,3500,4900,3000,421.46,21
Tom Brady,Ezekiel Elliott,Tarik Cohen,Kenny Golladay,Adam Humphries,Golden Tate,Austin Hooper,DeSean Jackson,Cowboys ,NE,DAL,CHI,DET,TB,DET,ATL,TB,DAL,7900,7800,4100,4000,3600,6800,3500,4900,2600,427.16,22
Trevor Siemian,LeGarrette Blount,Devonta Freeman,Mike Evans,Nelson Agholor,Adam Humphries,Jason Witten,DeSean Jackson,Eagles ,DEN,PHI,ATL,TB,PHI,TB,DAL,TB,PHI,4900,4400,7300,7700,4400,3600,3400,4900,2900,499.64,23
DeShone Kizer,Ezekiel Elliott,Melvin Gordon,Corey Coleman,Rishard Matthews,Mike Evans,Charles Clay,DeSean Jackson,Redskins ,CLE,DAL,LAC,CLE,TEN,TB,BUF,TB,WAS,5100,7800,7000,4700,4600,7700,3000,4900,2900,514.7,24
Trevor Siemian,Jonathan Stewart,Tarik Cohen,Mike Evans,Michael Crabtree,Antonio Brown,Coby Fleener,Carlos Hyde,Steelers ,DEN,CAR,CHI,TB,OAK,PIT,NO,SF,PIT,4900,4400,4100,7700,7100,9400,3100,4900,3000,386.56,25
