QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Blake Bortles,Ezekiel Elliott,Carlos Hyde,Ted Ginn Jr.,Davante Adams,Jordy Nelson,Jack Doyle,LeSean McCoy,Ravens ,JAX,DAL,SF,NO,GB,GB,IND,BUF,BAL,4700,9000,5900,4100,5800,6800,3400,7400,2900,149.12,Scenario1,1,0.0
Kirk Cousins,Le'Veon Bell,Devonta Freeman,Terrelle Pryor Sr.,Allen Hurns,Kendall Wright,Rob Gronkowski,Kyle Rudolph,Chiefs ,WAS,PIT,ATL,WAS,JAX,CHI,NE,MIN,KC,6500,9100,7300,5300,4100,3700,7300,3800,2800,142.49,Scenario1,2,0.0
Matt Ryan,DeMarco Murray,Leonard Fournette,Rishard Matthews,J.J. Nelson,Michael Crabtree,Zach Miller,Doug Martin,Saints ,ATL,TEN,JAX,TEN,ARI,OAK,CHI,TB,NO,7500,6200,8600,5500,4000,6100,3200,5900,3000,139.05,Scenario1,3,0.0
Tyrod Taylor,Jordan Howard,Ty Montgomery,A.J. Green,Larry Fitzgerald,Donte Moncrief,Cameron Brate,Melvin Gordon,Cardinals ,BUF,CHI,GB,CIN,ARI,IND,TB,LAC,ARI,5100,6400,5500,8300,7300,3300,4700,7000,2400,134.37,Scenario1,4,0.0
Drew Brees,Matt Forte,Kareem Hunt,Michael Thomas,Eric Decker,Demaryius Thomas,Hunter Henry,Jordan Reed,Bengals ,NO,NYJ,KC,NO,TEN,DEN,LAC,WAS,CIN,7600,4500,8800,7500,4300,5800,4200,4800,2500,131.44,Scenario1,5,0.0
Tom Brady,Marshawn Lynch,Jay Ajayi,Jarvis Landry,Julio Jones,Jamison Crowder,Travis Kelce,Tyler Kroft,Patriots ,NE,OAK,MIA,MIA,ATL,WAS,KC,CIN,NE,8000,4600,6200,6800,8500,4200,6400,3000,2300,129.16,Scenario1,6,0.0
Russell Wilson,Christian McCaffrey,Todd Gurley II,Kenny Stills,Robert Woods,Dez Bryant,Austin Seferian-Jenkins,Duke Johnson Jr.,Steelers ,SEA,CAR,LAR,MIA,LAR,DAL,NYJ,CLE,PIT,6400,6100,8200,4400,4000,7800,5000,4900,3200,127.53,Scenario1,7,0.0
Cam Newton,James White,Joe Mixon,Paul Richardson,Pierre Garcon,T.Y. Hilton,Zach Ertz,Jerick McKinnon,Jaguars ,CAR,NE,CIN,SEA,SF,IND,PHI,MIN,JAX,7000,5000,5000,4200,5800,6100,6900,6300,3700,125.36,Scenario1,8,0.0
Alex Smith,Giovani Bernard,Chris Thompson,Tyler Lockett,Antonio Brown,Doug Baldwin,Jimmy Graham,Kelvin Benjamin,Buccaneers ,KC,CIN,WAS,SEA,PIT,SEA,SEA,CAR,TB,6400,3800,5700,4100,8900,6600,4900,6900,2700,123.07,Scenario1,9,0.0
Dak Prescott,Tevin Coleman,Alvin Kamara,Nelson Agholor,Randall Cobb,Jermaine Kearse,Delanie Walker,Mike Evans,Seahawks ,DAL,ATL,NO,PHI,GB,NYJ,TEN,TB,SEA,7300,4800,5600,4900,5300,4700,5800,7600,4000,120.19,Scenario1,10,0.0
