Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Salary1,Salary2,Salary3,Salary4,Salary5,Salary6,Salary7,Salary8,Projected Value,Actual Scored,Iteration,date
Trevor Ariza,Kyrie Irving,Chris Paul,Jae Crowder,Draymond Green,Gordon Hayward,Clint Capela,Dwyane Wade,HOU,BOS,HOU,CLE,GS,BOS,HOU,CLE,red,red,red,red,red,red,red,red,4500,8300,8000,4300,7000,6700,5600,5200,294.34,0.0,1,
LeBron James,James Harden,Derrick Rose,Jae Crowder,Al Horford,Clint Capela,Dwyane Wade,Jaylen Brown,CLE,HOU,CLE,CLE,BOS,HOU,CLE,BOS,red,red,red,red,red,red,red,red,10200,10000,5000,4300,6000,5600,5200,3700,287.13,0.0,2,
Jeff Green,James Harden,Stephen Curry,Kyrie Irving,Derrick Rose,Jae Crowder,Draymond Green,Andre Iguodala,CLE,HOU,GS,BOS,CLE,CLE,GS,GS,red,red,red,red,red,red,red,red,3000,10000,8800,8300,5000,4300,7000,3600,278.91,0.0,3,
LeBron James,Trevor Ariza,Stephen Curry,Chris Paul,Jae Crowder,Al Horford,Zaza Pachulia,Marcus Smart,CLE,HOU,GS,HOU,CLE,BOS,GS,BOS,red,red,red,red,red,red,red,red,10200,4500,8800,8000,4300,6000,3400,4800,277.0,0.0,4,
LeBron James,Eric Gordon,Kyrie Irving,Chris Paul,Jae Crowder,Kevin Love,Iman Shumpert,Jaylen Brown,CLE,HOU,BOS,HOU,CLE,CLE,CLE,BOS,red,red,red,red,red,red,red,red,10200,4600,8300,8000,4300,7800,3000,3700,275.37,0.0,5,
LeBron James,James Harden,Eric Gordon,Trevor Ariza,Kyrie Irving,Clint Capela,David West,Andre Iguodala,CLE,HOU,HOU,HOU,BOS,HOU,GS,GS,red,red,red,red,red,red,red,red,10200,10000,4600,4500,8300,5600,3100,3600,274.59,0.0,6,
James Harden,Trevor Ariza,Stephen Curry,Kevin Love,Gordon Hayward,Dwyane Wade,David West,Jaylen Brown,HOU,HOU,GS,CLE,BOS,CLE,GS,BOS,red,red,red,red,red,red,red,red,10000,4500,8800,7800,6700,5200,3100,3700,274.4,0.0,7,
James Harden,Chris Paul,Derrick Rose,Jae Crowder,Kevin Love,Gordon Hayward,Marcus Smart,J.R. Smith,HOU,HOU,CLE,CLE,CLE,BOS,BOS,CLE,red,red,red,red,red,red,red,red,10000,8000,5000,4300,7800,6700,4800,3400,273.43,0.0,8,
LeBron James,James Harden,Trevor Ariza,Derrick Rose,Draymond Green,Gordon Hayward,Zaza Pachulia,Iman Shumpert,CLE,HOU,HOU,CLE,GS,BOS,GS,CLE,red,red,red,red,red,red,red,red,10200,10000,4500,5000,7000,6700,3400,3000,272.99,0.0,9,
Kevin Durant,Stephen Curry,Jae Crowder,Kevin Love,Clint Capela,Dwyane Wade,Marcus Smart,Andre Iguodala,GS,GS,CLE,CLE,HOU,CLE,BOS,GS,red,red,red,red,red,red,red,red,9600,8800,4300,7800,5600,5200,4800,3600,272.29,0.0,10,
