player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
Jaguars,DST,11.2,5.24,0.73,21.67,10.22,8.85
Broncos,DST,9.11,2.14,4.83,13.39,8.84,9.41
Panthers,DST,8.98,1.44,6.1,11.86,8.87,8.2
Texans,DST,8.82,0.99,6.84,10.79,8.76,8.3
Ravens,DST,8.56,2.2,4.16,12.97,8.26,8.83
Chiefs,DST,8.09,1.55,4.98,11.19,7.92,8.4
Eagles,DST,8.01,1.11,5.79,10.23,7.93,8.3
Redskins,DST,7.91,1.23,5.46,10.37,7.82,7.93
Buccaneers,DST,7.52,0.78,5.95,9.09,7.48,7.54
Vikings,DST,7.05,0.51,6.02,8.08,7.03,6.84
Cardinals,DST,7.01,1.39,4.23,9.79,6.85,7.52
Rams,DST,6.82,1.32,4.17,9.47,6.7,6.1
Titans,DST,6.59,1.0,4.59,8.59,6.51,7.08
Steelers,DST,6.51,1.53,3.44,9.57,6.34,6.2
Falcons,DST,6.41,1.79,2.82,10.0,6.1,6.97
Bears,DST,6.15,0.29,5.58,6.73,6.15,6.11
Chargers,DST,5.94,0.14,5.66,6.23,5.94,5.94
Browns,DST,5.75,1.59,2.57,8.94,5.53,5.56
Patriots,DST,5.75,3.81,-1.86,13.36,7.85,7.3
Saints,DST,5.72,0.78,4.16,7.28,5.66,6.05
Packers,DST,5.63,1.83,1.98,9.28,5.24,6.21
Dolphins,DST,5.59,0.7,4.19,7.0,5.54,5.88
Giants,DST,5.51,2.02,1.46,9.55,5.02,6.01
Raiders,DST,5.5,2.61,0.29,10.71,4.44,6.45
Lions,DST,5.4,0.35,4.7,6.11,5.39,5.21
49ers,DST,5.27,0.82,3.63,6.91,5.21,4.99
Jets,DST,5.05,1.54,1.97,8.12,4.85,4.24
Colts,DST,4.27,3.42,-2.57,11.11,6.51,5.5
Drew Brees,QB,24.41,0.94,22.52,26.29,24.39,24.19
Tom Brady,QB,21.82,3.0,15.81,27.82,21.61,20.97
Aaron Rodgers,QB,21.38,2.87,15.63,27.13,21.2,20.45
Matt Ryan,QB,21.36,2.04,17.27,25.45,21.27,20.36
Deshaun Watson,QB,20.58,0.56,19.46,21.7,20.57,20.66
Kirk Cousins,QB,19.63,1.86,15.92,23.34,19.54,19.72
Carson Palmer,QB,18.79,1.76,15.26,22.32,18.71,18.11
Matthew Stafford,QB,18.48,0.74,17.0,19.97,18.47,18.44
Cam Newton,QB,18.12,1.06,15.99,20.25,18.09,18.29
Alex Smith,QB,18.03,0.85,16.33,19.74,18.01,18.31
Philip Rivers,QB,18.02,1.61,14.8,21.24,17.95,18.07
Jameis Winston,QB,16.98,0.95,15.07,18.89,16.95,17.04
Blake Bortles,QB,15.82,1.87,12.08,19.57,15.72,14.84
Carson Wentz,QB,15.48,1.15,13.18,17.77,15.43,15.95
Case Keenum,QB,14.98,1.18,12.61,17.34,14.93,14.52
Jacoby Brissett,QB,14.95,1.58,11.79,18.12,14.87,15.36
Trevor Siemian,QB,14.46,0.86,12.73,16.18,14.43,14.71
Brian Hoyer,QB,14.34,0.7,12.93,15.74,14.32,14.2
Josh McCown,QB,14.27,1.75,10.77,17.78,14.17,14.05
Marcus Mariota,QB,14.07,6.43,1.22,26.92,16.1,15.26
Joe Flacco,QB,13.87,1.14,11.58,16.15,13.82,14.33
Derek Carr,QB,13.56,5.8,1.96,25.17,15.7,15.67
Eli Manning,QB,13.41,2.15,9.1,17.72,13.23,13.57
Ben Roethlisberger,QB,13.28,5.51,2.25,24.3,15.45,15.36
Jared Goff,QB,12.82,1.02,10.78,14.86,12.78,13.07
Jay Cutler,QB,12.64,1.24,10.16,15.13,12.58,12.96
Mitchell Trubisky,QB,11.82,1.15,9.52,14.12,11.77,11.32
Kevin Hogan,QB,11.32,4.98,1.35,21.28,13.04,13.34
Matt Cassel,QB,4.81,4.09,-3.37,13.0,2.97,3.82
Cody Kessler,QB,3.1,5.94,-8.79,14.98,6.15,0.0
Tom Savage,QB,3.02,5.63,-8.24,14.28,0.5,0.24
Matt Moore,QB,2.96,5.37,-7.78,13.7,0.54,0.18
Landry Jones,QB,2.5,5.43,-8.37,13.36,0.35,0.09
DeShone Kizer,QB,1.45,1.39,-1.34,4.24,1.4,1.16
Brock Osweiler,QB,0.76,1.48,-2.2,3.72,0.19,0.03
Bryce Petty,QB,0.55,0.9,-1.25,2.36,0.36,0.17
Ryan Fitzpatrick,QB,0.47,0.61,-0.75,1.69,0.34,0.2
Mike Glennon,QB,0.46,0.68,-0.89,1.81,0.26,0.18
E.J. Manuel,QB,0.39,0.42,-0.45,1.22,0.29,0.25
Nick Foles,QB,0.38,0.52,-0.67,1.42,0.26,0.18
Ryan Mallett,QB,0.29,0.39,-0.49,1.08,0.24,0.12
Paxton Lynch,QB,0.22,0.2,-0.17,0.62,0.36,0.28
Patrick Mahomes,QB,0.2,0.24,-0.27,0.67,0.03,0.11
Kyle Sloter,QB,0.16,0.27,-0.39,0.7,0.63,0.0
Scott Tolzien,QB,0.14,0.22,-0.3,0.58,0.1,0.03
Geno Smith,QB,0.14,0.14,-0.14,0.41,0.1,0.12
Cardale Jones,QB,0.14,0.23,-0.32,0.59,0.04,0.01
Colt McCoy,QB,0.13,0.16,-0.2,0.45,0.1,0.01
Derek Anderson,QB,0.12,0.13,-0.13,0.37,0.12,0.1
Chase Daniel,QB,0.12,0.16,-0.2,0.44,0.07,0.0
Drew Stanton,QB,0.11,0.18,-0.25,0.48,0.33,0.0
Chad Henne,QB,0.1,0.21,-0.32,0.51,0.07,0.0
C.J. Beathard,QB,0.09,0.14,-0.2,0.38,0.03,0.02
Jake Rudock,QB,0.09,0.16,-0.23,0.41,0.04,0.0
Matt Schaub,QB,0.08,0.11,-0.13,0.3,0.08,0.03
Brett Hundley,QB,0.08,0.1,-0.12,0.28,0.06,0.04
Sean Mannion,QB,0.08,0.14,-0.2,0.36,0.06,0.0
Blaine Gabbert,QB,0.07,0.07,-0.07,0.22,0.11,0.05
Jimmy Garoppolo,QB,0.07,0.11,-0.15,0.29,0.1,0.01
Kellen Clemens,QB,0.03,0.07,-0.1,0.17,0.17,0.0
Christian Hackenberg,QB,0.0,0.0,0.0,0.0,,0.0
Ryan Nassib,QB,0.0,0.0,0.0,0.0,,0.0
Ryan Griffin,QB,0.0,0.0,0.0,0.0,,0.0
Davis Webb,QB,0.0,0.0,0.0,0.0,,0.0
Mark Sanchez,QB,0.0,0.0,0.0,0.0,,0.0
Connor Cook,QB,0.0,0.0,0.0,0.0,,0.0
Brandon Allen,QB,0.0,0.0,0.0,0.0,,0.0
Taylor Heinicke,QB,0.0,0.0,0.0,0.0,,0.0
Connor Shaw,QB,0.0,0.0,0.0,0.0,,0.0
Brandon Weeden,QB,0.0,0.0,0.0,0.0,,0.0
Joshua Dobbs,QB,0.0,0.0,0.0,0.0,,0.0
Brad Kaaya,QB,-0.0,0.0,-0.01,0.01,,0.0
Kareem Hunt,RB,19.21,0.63,17.95,20.47,19.2,18.98
Devonta Freeman,RB,17.53,2.2,13.14,21.92,17.37,18.24
Leonard Fournette,RB,16.8,1.05,14.69,18.9,16.76,16.99
Todd Gurley,RB,16.73,1.39,13.96,19.51,16.67,16.68
LeVeon Bell,RB,16.71,7.09,2.52,30.89,19.36,20.0
Melvin Gordon,RB,15.77,1.41,12.94,18.59,15.7,16.12
Jordan Howard,RB,14.3,2.15,9.99,18.61,14.14,13.61
Mark Ingram,RB,14.25,2.23,9.8,18.7,14.07,14.87
DeMarco Murray,RB,13.91,2.62,8.68,19.15,13.65,13.67
Jerick McKinnon,RB,13.42,1.55,10.31,16.53,13.33,12.39
Alvin Kamara,RB,12.84,2.81,7.22,18.46,12.49,14.25
Lamar Miller,RB,12.31,5.6,1.1,23.51,14.72,14.86
Jay Ajayi,RB,12.27,0.54,11.2,13.34,12.26,12.48
Christian McCaffrey,RB,12.24,2.65,6.94,17.54,11.87,12.74
C.J. Anderson,RB,12.06,5.08,1.9,22.22,14.01,13.95
Chris Thompson,RB,11.8,2.71,6.37,17.23,11.45,12.59
Marshawn Lynch,RB,11.77,1.34,9.09,14.45,11.69,11.48
Duke Johnson,RB,11.62,1.75,8.11,15.12,11.46,11.91
Tevin Coleman,RB,11.37,1.35,8.68,14.07,11.29,11.71
Javorius Allen,RB,11.0,4.35,2.3,19.7,7.76,12.76
Carlos Hyde,RB,10.79,4.56,1.66,19.91,12.52,11.95
Tarik Cohen,RB,10.77,2.56,5.65,15.88,10.4,10.86
Frank Gore,RB,10.44,2.67,5.11,15.77,10.15,9.23
LeGarrette Blount,RB,10.19,1.34,7.51,12.86,10.1,10.0
Isaiah Crowell,RB,10.13,0.9,8.33,11.94,10.1,10.16
Ty Montgomery,RB,10.11,2.8,4.5,15.71,9.61,10.54
Doug Martin,RB,10.07,4.2,1.67,18.46,11.71,11.94
Ameer Abdullah,RB,10.04,4.69,0.67,19.41,11.95,12.22
Mike Gillislee,RB,9.95,1.86,6.23,13.68,9.77,9.72
James White,RB,9.92,1.92,6.08,13.76,9.74,9.44
Andre Ellington,RB,9.53,5.36,-1.19,20.25,7.88,10.58
Elijah McGuire,RB,8.45,0.43,7.6,9.3,8.44,8.45
Adrian Peterson,RB,8.38,1.71,4.96,11.8,8.17,8.6
Theo Riddick,RB,7.99,4.18,-0.36,16.35,9.2,10.28
Latavius Murray,RB,7.9,2.21,3.47,12.33,7.59,7.82
Wayne Gallman,RB,7.9,2.12,3.66,12.14,7.62,7.89
Alex Collins,RB,7.85,1.57,4.7,10.99,7.67,8.53
Aaron Jones,RB,7.79,2.38,3.03,12.55,7.36,8.92
DOnta Foreman,RB,7.36,0.89,5.58,9.13,7.3,7.16
Jonathan Stewart,RB,7.24,3.24,0.76,13.71,8.32,7.69
Chris Ivory,RB,6.97,3.15,0.67,13.27,6.41,6.36
Matt Breida,RB,6.8,1.36,4.08,9.53,6.66,7.26
Samaje Perine,RB,6.54,2.96,0.62,12.46,5.73,7.0
Jamaal Charles,RB,6.49,1.28,3.94,9.04,6.37,6.25
Derrick Henry,RB,6.39,0.89,4.62,8.17,6.32,6.53
Matt Forte,RB,6.3,3.62,-0.94,13.54,6.72,7.24
Marlon Mack,RB,6.23,1.68,2.87,9.6,6.03,5.86
Jalen Richard,RB,6.14,1.44,3.26,9.01,5.99,5.67
Dion Lewis,RB,5.8,1.92,1.95,9.64,5.42,6.18
Charcandrick West,RB,5.44,1.49,2.46,8.43,5.24,5.01
Jacquizz Rodgers,RB,5.2,3.84,-2.49,12.88,4.27,3.18
Shane Vereen,RB,4.93,2.54,-0.15,10.01,5.5,5.32
Corey Clement,RB,4.88,1.94,1.01,8.76,4.52,4.61
Devontae Booker,RB,4.85,4.23,-3.6,13.3,3.48,2.61
DeAndre Washington,RB,4.78,2.41,-0.04,9.6,2.93,4.45
Robert Turbin,RB,4.37,1.24,1.88,6.85,4.19,4.52
Orleans Darkwa,RB,3.95,2.15,-0.34,8.24,4.23,4.83
Alfred Blue,RB,3.91,5.3,-6.7,14.52,2.14,1.68
Charles Sims,RB,3.81,2.01,-0.2,7.82,4.22,4.51
Rex Burkhead,RB,3.8,2.09,-0.38,7.97,4.38,4.09
Branden Oliver,RB,3.39,0.88,1.63,5.16,3.28,3.33
Damien Williams,RB,3.37,1.04,1.3,5.45,3.23,2.67
Austin Ekeler,RB,3.24,1.3,0.64,5.83,2.93,3.18
Benny Cunningham,RB,3.23,0.75,1.73,4.74,3.13,3.31
Dwayne Washington,RB,3.02,1.4,0.22,5.82,2.75,2.72
Cameron Artis-Payne,RB,2.78,3.23,-3.69,9.24,1.58,1.56
Kyle Juszczyk,RB,2.78,1.73,-0.68,6.23,3.03,2.8
Kerwynn Williams,RB,2.74,1.63,-0.52,5.99,3.01,2.8
Zach Zenner,RB,2.67,4.01,-5.34,10.68,1.52,0.57
Kenyan Drake,RB,2.59,1.4,-0.2,5.39,2.2,2.37
Fozzy Whittaker,RB,2.51,1.37,-0.23,5.26,1.96,3.57
Malcolm Brown,RB,2.38,0.77,0.83,3.93,2.21,2.68
Corey Grant,RB,2.37,1.32,-0.28,5.01,1.99,1.86
James Conner,RB,2.31,0.96,0.39,4.24,2.14,2.02
Kenjon Barner,RB,2.21,1.74,-1.27,5.69,1.92,2.18
T.J. Yeldon,RB,1.8,1.96,-2.13,5.72,2.22,1.4
Peyton Barber,RB,1.36,1.79,-2.22,4.93,0.93,0.57
Jamize Olawale,RB,1.31,0.9,-0.49,3.11,1.33,1.17
Jamaal Williams,RB,1.3,0.56,0.19,2.41,1.09,1.44
Travaris Cadet,RB,1.08,1.15,-1.22,3.39,1.5,0.61
Matthew Dayes,RB,1.07,0.96,-0.86,3.0,0.81,0.75
Terron Ward,RB,0.9,0.48,-0.06,1.86,0.59,1.11
DeAngelo Henderson,RB,0.88,1.38,-1.89,3.64,0.32,0.36
Akeem Hunt,RB,0.76,0.43,-0.1,1.62,0.65,0.66
Aaron Ripkowski,RB,0.73,1.04,-1.35,2.81,0.56,0.49
Raheem Mostert,RB,0.66,0.8,-0.95,2.26,0.51,0.44
Mack Brown,RB,0.64,0.64,-0.63,1.92,0.53,0.52
Matt Jones,RB,0.62,0.34,-0.06,1.3,0.76,0.71
D.J. Foster,RB,0.54,0.39,-0.23,1.32,0.66,0.6
Justin Davis,RB,0.53,0.57,-0.62,1.68,0.5,0.33
Tommy Bohanon,RB,0.5,0.52,-0.54,1.55,0.99,0.4
Jalston Fowler,RB,0.41,0.37,-0.32,1.14,0.33,0.3
Elijhaa Penny,RB,0.34,0.57,-0.79,1.48,0.25,0.01
Terrell Watson,RB,0.31,0.44,-0.57,1.19,0.32,0.19
Zach Line,RB,0.3,0.2,-0.1,0.7,0.38,0.35
James Develin,RB,0.29,0.21,-0.12,0.7,0.2,0.38
Andy Janovich,RB,0.26,0.2,-0.14,0.66,0.34,0.27
C.J. Ham,RB,0.25,0.32,-0.4,0.89,0.41,0.14
Anthony Sherman,RB,0.24,0.15,-0.06,0.53,0.22,0.32
Brian Hill,RB,0.2,0.2,-0.19,0.6,0.3,0.14
Derek Watt,RB,0.2,0.13,-0.06,0.46,0.23,0.24
Jay Prosch,RB,0.17,0.15,-0.12,0.47,0.17,0.12
David Fluellen,RB,0.17,0.15,-0.14,0.48,0.21,0.17
Roosevelt Nix,RB,0.17,0.13,-0.08,0.42,0.19,0.14
Devante Mays,RB,0.17,0.2,-0.22,0.56,0.17,0.03
Senorise Perry,RB,0.08,0.14,-0.2,0.37,0.33,0.0
Derrick Coleman,RB,0.07,0.1,-0.13,0.27,0.21,0.0
John Kuhn,RB,0.0,0.0,0.0,0.0,,0.0
Mike James,RB,0.0,0.0,0.0,0.0,,0.0
Joe Williams,RB,0.0,0.0,0.0,0.0,,0.0
Andre Williams,RB,0.0,0.0,0.0,0.0,,0.0
Tyler Gaffney,RB,0.0,0.0,0.0,0.0,,0.0
C.J. Spiller,RB,0.0,0.0,0.0,0.0,,0.0
Bishop Sankey,RB,0.0,0.0,0.0,0.0,,0.0
Keith Marshall,RB,0.0,0.0,0.0,0.0,,0.0
Stevan Ridley,RB,0.0,0.0,0.0,0.0,,0.0
Alexander Armah,RB,0.0,0.0,0.0,0.0,,0.0
Taquan Mizzell,RB,0.0,0.0,0.0,0.0,,0.0
Joe Kerridge,RB,0.0,0.0,0.0,0.0,,0.0
Jerome Felton,RB,0.0,0.0,0.0,0.0,,0.0
Travis Kelce,TE,12.96,2.17,8.62,17.3,12.79,12.32
Zach Ertz,TE,12.92,2.82,7.29,18.56,12.58,13.58
Rob Gronkowski,TE,11.77,5.44,0.9,22.64,13.44,14.45
Jordan Reed,TE,11.66,1.99,7.69,15.64,11.46,11.88
Delanie Walker,TE,11.48,2.28,6.93,16.03,11.21,11.88
Kyle Rudolph,TE,9.43,1.58,6.27,12.59,9.29,9.22
Jared Cook,TE,9.16,1.19,6.77,11.55,9.08,9.25
Evan Engram,TE,8.85,1.86,5.13,12.58,8.63,9.22
Coby Fleener,TE,8.53,1.59,5.35,11.7,8.36,8.92
Hunter Henry,TE,8.52,1.61,5.31,11.73,8.34,8.79
Martellus Bennett,TE,8.39,2.13,4.12,12.66,8.05,8.89
Jack Doyle,TE,8.38,1.44,5.5,11.27,8.24,8.62
Eric Ebron,TE,7.97,2.15,3.67,12.27,7.7,7.53
Cameron Brate,TE,7.86,3.3,1.27,14.46,9.14,9.2
Austin Seferian-Jenkins,TE,7.75,3.85,0.04,15.45,8.67,10.03
George Kittle,TE,7.31,1.42,4.48,10.14,7.13,7.86
Ed Dickson,TE,7.1,2.87,1.37,12.83,6.16,8.2
Ryan Griffin,TE,7.09,1.28,4.53,9.66,6.96,7.82
Jesse James,TE,6.83,1.33,4.17,9.49,6.68,7.06
Antonio Gates,TE,6.6,0.85,4.9,8.3,6.54,6.95
Benjamin Watson,TE,6.5,2.8,0.9,12.09,7.51,7.54
Zach Miller,TE,6.39,2.83,0.72,12.06,7.34,8.06
David Njoku,TE,6.37,1.79,2.78,9.95,6.13,5.78
Austin Hooper,TE,6.32,2.96,0.4,12.25,7.18,7.43
Jermaine Gresham,TE,6.2,1.42,3.36,9.05,6.01,6.8
Julius Thomas,TE,6.08,1.18,3.72,8.44,5.94,6.5
Vernon Davis,TE,5.85,1.69,2.47,9.24,5.61,5.89
Seth DeValve,TE,5.1,1.04,3.02,7.18,5.0,5.05
Marcedes Lewis,TE,4.85,2.12,0.61,9.09,5.59,5.26
A.J. Derby,TE,4.79,1.8,1.19,8.38,4.46,4.75
Tyler Higbee,TE,4.71,0.96,2.79,6.62,4.62,4.44
O.J. Howard,TE,4.39,1.4,1.59,7.19,4.13,4.73
Jonnu Smith,TE,4.33,1.73,0.86,7.79,4.05,4.01
Garrett Celek,TE,3.91,2.75,-1.6,9.41,3.13,2.98
Virgil Green,TE,3.83,0.69,2.45,5.21,3.76,4.0
Darren Fells,TE,3.42,1.0,1.43,5.42,3.25,3.9
Gerald Everett,TE,3.22,0.75,1.72,4.71,3.13,3.12
Stephen Anderson,TE,3.14,1.88,-0.62,6.89,2.14,3.08
Dion Sims,TE,2.94,0.84,1.26,4.62,2.8,3.06
Trey Burton,TE,2.82,1.1,0.62,5.03,2.59,2.92
Rhett Ellison,TE,2.73,1.16,0.42,5.05,2.47,2.74
Nick Boyle,TE,2.69,1.28,0.12,5.25,1.64,2.83
Lance Kendricks,TE,2.43,1.28,-0.13,5.0,1.97,2.36
Demetrius Harris,TE,2.39,1.45,-0.51,5.29,2.59,2.27
Levine Toilolo,TE,2.33,2.26,-2.19,6.86,1.49,1.88
Josh Hill,TE,2.26,1.4,-0.54,5.06,2.41,2.24
Dwayne Allen,TE,2.14,0.97,0.19,4.09,1.96,1.78
Vance McDonald,TE,2.08,0.75,0.58,3.59,1.95,2.09
Jerell Adams,TE,2.06,1.09,-0.13,4.25,1.79,1.54
Maxx Williams,TE,2.05,1.56,-1.08,5.18,2.15,1.8
Ben Koyack,TE,2.0,2.75,-3.5,7.5,1.38,0.78
Clive Walford,TE,1.97,2.05,-2.12,6.06,1.19,1.0
Adam Shaheen,TE,1.71,1.08,-0.46,3.88,1.4,1.3
Phillip Supernaw,TE,1.55,1.67,-1.79,4.89,1.79,1.23
Daniel Brown,TE,1.47,2.02,-2.57,5.51,1.06,0.69
