QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Aaron Rodgers,Le'Veon Bell,David Johnson,Davante Adams,Allen Robinson,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,GB,PIT,ARI,GB,JAX,NYG,CHI,PHI,PHI,7000,9800,9400,5200,5200,4100,2800,3500,2700,156.21,Scenario1,1,111.94
Russell Wilson,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Sterling Shepard,Zach Ertz,Antonio Gates,Cardinals ,SEA,SF,PIT,ATL,SEA,NYG,PHI,LAC,ARI,6900,4600,9800,8500,6700,4100,3500,3000,2800,154.32,Scenario1,2,92.32
Drew Brees,Lamar Miller,Le'Veon Bell,Julio Jones,Michael Crabtree,Ted Ginn Jr.,Zach Miller,Zach Ertz,Vikings ,NO,HOU,PIT,ATL,OAK,NO,CHI,PHI,MIN,7200,5100,9800,8500,6000,4200,2800,3500,2900,152.91,Scenario1,3,96.84
Ben Roethlisberger,Carlos Hyde,Le'Veon Bell,Antonio Brown,Eric Decker,Michael Crabtree,Zach Miller,Antonio Gates,Eagles ,PIT,SF,PIT,PIT,TEN,OAK,CHI,LAC,PHI,7300,4600,9800,8800,5000,6000,2800,3000,2700,152.53,Scenario1,4,122.22
Drew Brees,Le'Veon Bell,David Johnson,Marvin Jones Jr.,Doug Baldwin,Ted Ginn Jr.,Coby Fleener,Antonio Gates,Eagles ,NO,PIT,ARI,DET,SEA,NO,NO,LAC,PHI,7200,9800,9400,4100,6700,4200,2900,3000,2700,152.34,Scenario1,5,111.04
Matt Ryan,Bilal Powell,David Johnson,Brandon Marshall,Julio Jones,Michael Crabtree,Zach Ertz,Antonio Gates,Eagles ,ATL,NYJ,ARI,NYG,ATL,OAK,PHI,LAC,PHI,6900,4900,9400,5100,8500,6000,3500,3000,2700,150.64,Scenario1,6,113.84
Aaron Rodgers,Carlos Hyde,LeSean McCoy,A.J. Green,Davante Adams,Julio Jones,Zach Miller,Coby Fleener,Cardinals ,GB,SF,BUF,CIN,GB,ATL,CHI,NO,ARI,7000,4600,8200,8000,5200,8500,2800,2900,2800,150.49,Scenario1,7,121.14
Russell Wilson,Lamar Miller,David Johnson,A.J. Green,Brandon Marshall,Doug Baldwin,Zach Miller,Zach Ertz,Raiders ,SEA,HOU,ARI,CIN,NYG,SEA,CHI,PHI,OAK,6900,5100,9400,8000,5100,6700,2800,3500,2500,150.49,Scenario1,8,86.62
Aaron Rodgers,Carlos Hyde,Lamar Miller,Davante Adams,Doug Baldwin,Michael Crabtree,Antonio Gates,David Johnson,Vikings ,GB,SF,HOU,GB,SEA,OAK,LAC,ARI,MIN,7000,4600,5100,5200,6700,6000,3000,9400,2900,149.77,Scenario1,9,97.64
Drew Brees,Carlos Hyde,Devonta Freeman,Davante Adams,Sterling Shepard,Ted Ginn Jr.,Rob Gronkowski,LeSean McCoy,Eagles ,NO,SF,ATL,GB,NYG,NO,NE,BUF,PHI,7200,4600,7000,5200,4100,4200,6800,8200,2700,147.95,Scenario1,10,121.94
Aaron Rodgers,Bilal Powell,Rob Kelley,Davante Adams,Julio Jones,Doug Baldwin,Rob Gronkowski,Sterling Shepard,Raiders ,GB,NYJ,WAS,GB,ATL,SEA,NE,NYG,OAK,7000,4900,4300,5200,8500,6700,6800,4100,2500,147.7,Scenario1,11,80.04
Ben Roethlisberger,Lamar Miller,Bilal Powell,Antonio Brown,Michael Crabtree,Sterling Shepard,Coby Fleener,LeSean McCoy,Raiders ,PIT,HOU,NYJ,PIT,OAK,NYG,NO,BUF,OAK,7300,5100,4900,8800,6000,4100,2900,8200,2500,146.5,Scenario1,12,138.02
Drew Brees,Lamar Miller,Bilal Powell,A.J. Green,Eric Decker,Ted Ginn Jr.,Tyler Eifert,LeSean McCoy,Cardinals ,NO,HOU,NYJ,CIN,TEN,NO,CIN,BUF,ARI,7200,5100,4900,8000,5000,4200,4600,8200,2800,145.52,Scenario1,13,95.64
Drew Brees,Devonta Freeman,Rob Kelley,A.J. Green,Antonio Brown,Brandon Marshall,Coby Fleener,Ted Ginn Jr.,Raiders ,NO,ATL,WAS,CIN,PIT,NYG,NO,NO,OAK,7200,7000,4300,8000,8800,5100,2900,4200,2500,144.87,Scenario1,14,105.34
Kirk Cousins,Rob Kelley,LeSean McCoy,Antonio Brown,Jamison Crowder,Rishard Matthews,Coby Fleener,Rob Gronkowski,Cardinals ,WAS,WAS,BUF,PIT,WAS,TEN,NO,NE,ARI,6400,4300,8200,8800,5600,4200,2900,6800,2800,144.84,Scenario1,15,117.9
Ben Roethlisberger,Bilal Powell,Devonta Freeman,Antonio Brown,Eric Decker,Allen Robinson,Kyle Rudolph,Rob Kelley,Cardinals ,PIT,NYJ,ATL,PIT,TEN,JAX,MIN,WAS,ARI,7300,4900,7000,8800,5000,5200,4700,4300,2800,144.07,Scenario1,16,99.02
Kirk Cousins,Todd Gurley,Devonta Freeman,A.J. Green,Allen Robinson,Jamison Crowder,Tyler Eifert,Rob Kelley,Vikings ,WAS,LAR,ATL,CIN,JAX,WAS,CIN,WAS,MIN,6400,6000,7000,8000,5200,5600,4600,4300,2900,142.8,Scenario1,17,71.1
Aaron Rodgers,Ameer Abdullah,Devonta Freeman,Eric Decker,Allen Robinson,Jordy Nelson,Tyler Eifert,Rob Gronkowski,Raiders ,GB,DET,ATL,TEN,JAX,GB,CIN,NE,OAK,7000,4300,7000,5000,5200,7600,4600,6800,2500,142.23,Scenario1,18,75.84
Kirk Cousins,Todd Gurley,Melvin Gordon,Terrelle Pryor Sr.,Brandon Marshall,Allen Robinson,Rob Gronkowski,Rishard Matthews,Broncos ,WAS,LAR,LAC,WAS,NYG,JAX,NE,TEN,DEN,6400,6000,6600,6100,5100,5200,6800,4200,3600,141.21,Scenario1,19,92.9
Kirk Cousins,DeMarco Murray,Todd Gurley,Alshon Jeffery,Eric Decker,Jamison Crowder,Kyle Rudolph,Melvin Gordon,Packers ,WAS,TEN,LAR,PHI,TEN,WAS,MIN,LAC,GB,6400,7400,6000,5800,5000,5600,4700,6600,2500,138.31,Scenario1,20,98.0
Russell Wilson,Todd Gurley,Ezekiel Elliott,Alshon Jeffery,Paul Richardson,Brandon Marshall,Tyler Eifert,Melvin Gordon,Vikings ,SEA,LAR,DAL,PHI,SEA,NYG,CIN,LAC,MIN,6900,6000,8100,5800,3700,5100,4600,6600,2900,137.74,Scenario1,21,95.02
Kirk Cousins,Ameer Abdullah,Melvin Gordon,Larry Fitzgerald,Terrelle Pryor Sr.,Jordy Nelson,Tyler Eifert,Travis Kelce,Vikings ,WAS,DET,LAC,ARI,WAS,GB,CIN,KC,MIN,6400,4300,6600,5900,6100,7600,4600,5600,2900,137.41,Scenario1,22,99.3
Tom Brady,Ameer Abdullah,Todd Gurley,Alshon Jeffery,Larry Fitzgerald,Danny Amendola,Jordan Reed,Melvin Gordon,Broncos ,NE,DET,LAR,PHI,ARI,NE,WAS,LAC,DEN,7600,4300,6000,5800,5900,4300,5900,6600,3600,136.67,Scenario1,23,112.18
Russell Wilson,Jordan Howard,DeMarco Murray,Paul Richardson,Jordy Nelson,Rishard Matthews,Travis Kelce,Kyle Rudolph,Broncos ,SEA,CHI,TEN,SEA,GB,TEN,KC,MIN,DEN,6900,6300,7400,3700,7600,4200,5600,4700,3600,134.77,Scenario1,24,101.82
