QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Jameis Winston,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Larry Fitzgerald,Cameron Brate,Adam Humphries,Chiefs ,TB,PIT,CHI,DAL,MIA,ARI,TB,TB,KC,6000,9500,5600,6500,5800,6800,3700,3300,2700,149.73,Scenario1,1,126.96
Aaron Rodgers,Le'Veon Bell,Leonard Fournette,Cooper Kupp,Jordy Nelson,Trent Taylor,Cameron Brate,Adam Humphries,Buccaneers ,GB,PIT,JAX,LAR,GB,SF,TB,TB,TB,8100,9500,7000,4500,8100,3400,3700,3300,2400,146.83,Scenario1,2,131.04
Carson Palmer,Le'Veon Bell,DeMarco Murray,Cooper Kupp,Larry Fitzgerald,T.Y. Hilton,Cameron Brate,Tarik Cohen,Ravens ,ARI,PIT,TEN,LAR,ARI,IND,TB,CHI,BAL,5900,9500,5400,4500,6800,6000,3700,5300,2900,145.68,Scenario1,3,122.84
Tom Brady,Le'Veon Bell,DeMarco Murray,Dez Bryant,Kenny Stills,Chris Hogan,Cameron Brate,Delanie Walker,Buccaneers ,NE,PIT,TEN,DAL,MIA,NE,TB,TEN,TB,8000,9500,5400,6500,3700,6100,3700,4700,2400,145.23,Scenario1,4,118.02
Ben Roethlisberger,Le'Veon Bell,Leonard Fournette,Dez Bryant,JuJu Smith-Schuster,T.Y. Hilton,Charles Clay,Cameron Brate,Bills ,PIT,PIT,JAX,DAL,PIT,IND,BUF,TB,BUF,6400,9500,7000,6500,3500,6000,4800,3700,2600,144.92,Scenario1,5,148.88
Jameis Winston,Kareem Hunt,Todd Gurley II,Cooper Kupp,Dez Bryant,T.Y. Hilton,Delanie Walker,Adam Humphries,Buccaneers ,TB,KC,LAR,LAR,DAL,IND,TEN,TB,TB,6000,8600,8000,4500,6500,6000,4700,3300,2400,144.61,Scenario1,6,117.96
Carson Palmer,Kareem Hunt,DeMarco Murray,Jarvis Landry,Larry Fitzgerald,Adam Humphries,Charles Clay,Leonard Fournette,Buccaneers ,ARI,KC,TEN,MIA,ARI,TB,BUF,JAX,TB,5900,8600,5400,5800,6800,3300,4800,7000,2400,143.93,Scenario1,7,125.24
Aaron Rodgers,J.D. McKissic,DeMarco Murray,Cooper Kupp,Dez Bryant,Jordy Nelson,Delanie Walker,Larry Fitzgerald,Chiefs ,GB,SEA,TEN,LAR,DAL,GB,TEN,ARI,KC,8100,3200,5400,4500,6500,8100,4700,6800,2700,143.88,Scenario1,8,101.14
Aaron Rodgers,Jordan Howard,Tarik Cohen,Jarvis Landry,Jordy Nelson,T.Y. Hilton,Charles Clay,Adam Humphries,Ravens ,GB,CHI,CHI,MIA,GB,IND,BUF,TB,BAL,8100,5600,5300,5800,8100,6000,4800,3300,2900,142.7,Scenario1,9,112.34
Carson Palmer,Todd Gurley II,Jay Ajayi,Jarvis Landry,Trent Taylor,Larry Fitzgerald,Delanie Walker,T.Y. Hilton,Chiefs ,ARI,LAR,MIA,MIA,SF,ARI,TEN,IND,KC,5900,8000,6600,5800,3400,6800,4700,6000,2700,141.94,Scenario1,10,101.84
Ben Roethlisberger,Jordan Howard,Leonard Fournette,Cooper Kupp,Jarvis Landry,Antonio Brown,Charles Clay,Delanie Walker,Chiefs ,PIT,CHI,JAX,LAR,MIA,PIT,BUF,TEN,KC,6400,5600,7000,4500,5800,8400,4800,4700,2700,141.65,Scenario1,11,124.68
